,Unnamed: 0,date,title,main_content
356,47,30 June 2017,Trumplomacy: Qatar is Tillerson's big test,rex tillerson facing biggest test secretary state crisis involving tiny nation trying mediate solution visceral feud among america gulf arab allies threatens us national security interests also undermined president trump publicly taken side dispute may even helped trigger issue accusations levelled saudi arabia united arab emirates bahrain egypt doha supports terrorists cut diplomatic travel ties issued sweeping set demands claims unrealistic really aimed forcing surrender sovereignty mr trump delegated mess mr tillerson stop president castigating white house press conference funded terrorism high level made remark shortly visit saudi arabia fulsomely embraced riyadh regional observers believe emboldened kingdom take radical action long standing grievances doha felt trump side mused saudi security expert let finish little country bugging us years bugging neighbours maverick foreign policy accuse harbouring opponents giving platform al jazeera satellite channel especially political islamists muslim brotherhood viewed particular threat absolute monarchies white house called tempest family issue happening teapot us mideast military assets spread among gulf states cannot avoid getting drawn america al udeid air base headquarters air war islamic state group iraq syria important ability project power indian ocean feud thrown spanner works us mideast policy shattering unified arab front aimed countering terrorism confronting iran local regional thing says hussein ibish arab gulf states institute game week crowded gulf foreign ministers making case mr tillerson eye storm intensive engagement backing white house administration official insisted gets attention tweets public statements underlying policy white house state department page times though seemed even reading book mr tillerson reportedly blind sided infuriated president trump rose garden denunciation delivered hours secretary state called end blockade aides apparently convinced true author mr trump statement uae ambassador yousef al otaiba close friend mr trump son law jared kushner according mark perry american conservative qatari communications hand channelled entirely department state says foreign minister sheikh mohammed bin abdulrahman al thani barring initial phone calls white house officials mr tillerson levied sharp words gulf detractors suggesting political disputes driving accusations terrorism declaring demands would difficult meet approach though facilitator focused helping qataris prepare response list demands hopes serve basis negotiations even though saudis nothing negotiate zero tolerance foreign minister adel al jubeir declared unclear far administration willing use considerable leverage even get everyone around table let alone muscle sides resolution mr tillerson make case way forward former oil executive yet find way turn business acumen political nous translating apparently strong relationship president strong policy making role public disconnect white house weakened hand think less authority speak name us government secretaries state past says jon alterman center strategic international studies dangerous position secretary state cannot confidently speak name president trump take bow row mideast arms sales america strategy trump climate brexit blow tillerson five key things learned us air strike
357,48,29 June 2017,Qatar row: Daughter named Saudia and Harrods boycott call,diplomatic row saudi arabia played social media week ordinary civilians taken twitter express solidarity voice frustrations parents middle east demonstrating patriotism ongoing rift naming children country support saudi national named new baby girl al saudia following kuwaiti father last week announced daughter would known pledge allegiance father inspired ahmed al anizi post video twitter holding newborn daughter wrapped saudi flag announcing response kuwaiti citizen named daughter saudi citizen naming first baby god blessed al saudia arab twitter large loose collection people tweeting arabic mostly living gulf countries responded latest baby naming hashtag saudinameshisdaughtersaudia tweeted times since posted june pledges allegiance follow rift saudi arabia several arab states accuse doha supporting terrorism kuwait one countries boycotting doha mediating attempt heal rift mixed reaction fathers pledges solidarity applauded move others questioned children brought political spat gulf countries one twitter user posted today feel proud awareness nation youth dangers enemies work day night shatter unity another commented wish could named saudia would honour yes saudi proud hopefully get married name first born saudia might also like others less impressed expression loyalty nationalism like person named daughter posted another twitter user pretentiousness mixed defiance without consideration fact child become commodity situation another twitter user agreed matter patriotic reach point calling daughter name might cause issues grows call nice name express patriotism way baby naming way civilians gulf becoming involved diplomatic row qatari online users today reacted sarcastically call emirati official boycott uk famous department store harrods owned qatari royal family arabic hashtag boycott qatari harrods top trend attracting approximately tweets hours users criticised campaign downplayed impact qatari investments critical comments came response tweet june sultan ali rashid chairman emirati norwegian chamber commerce oslo every dirham spent harrods means participation spilling blood innocent people support state terrorism join us boycott qatari harrods one twitter user described call childish another mocked boycott unnecessary harrods dogs allowed policy one twitter user doha questioned whether would impact famous store harrods one biggest icons london think one two countries boycotting would affect profit others joked harrods place singled given places brands qatari owned qatari twitter user pointed way owns percentage heathrow airport come london ugc social news additional reporting bbc monitoring sumaya bakhsh zakariya ayyad follow bbc trending twitter bbctrending find us facebook stories bbc com trending country profile deep diplomatic tensions behind row condemns saudi refusal negotiate isolated neighbours facing indefinite isolation crisis saudis gone far white house gulf row family issue saudi revokes airways licence
358,49,28 June 2017,Qatar condemns Saudi refusal to negotiate over demands,foreign minister condemned gulf neighbours refusing negotiate demands restoring air sea land links sheikh mohammed al thani stance contrary principles international relations saudi arabia united arab emirates bahrain egypt accuse aiding terrorism charge denies presented list demands saudi foreign minister tuesday called non negotiable restrictions caused turmoil oil gas rich nation dependent imports meet basic needs population million friday given days comply point list demands end crisis included shutting al jazeera news network closing turkish military base cutting ties muslim brotherhood curbing diplomatic relations iran us secretary state rex tillerson sought resolve crisis acknowledged elements would difficult meet significant areas provide basis ongoing dialogue holding talks mr tillerson tuesday saudi foreign minister adel al jubeir asked journalists demands non negotiable replied yes simple made point took steps qataris amend behaviour things worked remain isolated wants come back gulf co operation council pool know mr jubeir stressed decision sever ties made taking account history behaviour alleged included harbouring known terrorists funding extremist groups throughout region foreign minister met mr tillerson state department later tuesday called saudi position unacceptable contrary principles govern international relations cannot present lists demands refuse negotiate sheikh mohammed quoted saying ministry statement sheikh mohammed us agreed demands reasonable actionable allegations also needed discussed agree state engage constructive dialogue parties concerned want reach solution overcome crisis uae ambassador russia told guardian newspaper wednesday gulf arab states considering fresh economic sanctions one possibility would impose conditions trading partners say want work us got make commercial choice omar ghobash meanwhile un special rapporteur freedom expression david kay closure al jazeera would strike major blow media pluralism region already suffering severe restrictions reporting media kinds facing indefinite isolation crisis deepens gulf sides stand ground crisis saudis gone far focus terrorism claims row threatens food flights trump take bow row arab demands difficult us al jazeera director denies accusations
359,50,27 June 2017,"Qatar facing indefinite isolation, UAE says",less week remaining comply tough set demands gulf arab neighbours looking increasingly likely month economic political sanctions imposed become permanent saudi arabia uae bahrain egypt demanded inter alia stop funding terrorism denies downgrade ties iran close al jazeera broadcaster face permanent isolation backing responding positively sent says uae government spokesman omar ghobash well country ambassador moscow also author counter extremism book letters young muslim think whole idea would ultimately simply disengage including ask expelling gulf cooperation council gcc immediately says certainly discussion risk could escalate military conflict side says mr ghobash relatives friends leadership decided undermine us cut ties economic political even social result flight bans deadline imposed comply runs monday july exactly change asked mr ghobash difference would would longer interested bringing back gulf arab fold says going effectively declared pariah state powerful gulf arab neighbours risk drive arms saudi arabia arch rival iran unfortunately arms iran many sunni extremist groups long time says mr ghobash idea falling iran lap something accept risk least provide clarity region know friends enemies iran turkey share backing political islam rushed help beleaguered gulf state turkey already military base arab coalition demanded closed instead turkey airlifted armoured vehicles rolling capital doha weekend hinted may reinforce contingent hundreds troops prompted bahrain accuse military escalation around gulf degree irritation spat neighbours ballooned public embarrassing quarrel one ultimately damage whole region economies put mr ghobash people west might see crisis needless squabble dynastic monarchies would say complete misrepresentation situation responds squabble monarchs serious conflict turning point societies principled stand taking powerful negative narratives islam funded countries like neutral kuwait trying mediate far without success ultimately everyone knows us broker solution pentagon servicemen women stationed central command forward base al udaid airbase directs air operations throughout middle east ally us britain agreed sell bn bn worth sophisticated f warplanes every day crisis drags adds uncertainty future direction us led military campaign called islamic state crisis saudis gone far focus terrorism claims row threatens food flights trump take bow row arab demands difficult us al jazeera director denies accusations
360,51,26 June 2017,US senator to block arms sales to Gulf over Qatar crisis,influential us senator withhold consent arms sales gulf arab states path forward resolving crisis bob corker chairman senate foreign relations committee warned efforts fight called islamic state counter iran hurt saudi arabia united arab emirates bahrain egypt cut air sea land links three weeks ago accused aiding terrorist groups iran charges denied friday emirate presented point list demands end crisis included shutting al jazeera news network cutting ties muslim brotherhood curbing diplomatic relations iran government spokesman doha list confirmed illegal blockade nothing combating terrorism limiting sovereignty outsourcing foreign policy restrictions caused turmoil oil gas rich nation dependent imports meet basic needs population million president donald trump initially expressed support actions taken despite hosting largest us military base middle east secretary state rex tillerson acknowledged sunday demands issued neighbours would difficult meet called dialogue leading resolution letter sent mr tillerson monday mr corker pleased mr trump recent trip saudi arabia attended summit gulf co operation council republican noted president agreed gcc six member states including ease regional conflicts establish deeper security co operation unfortunately gcc take advantage summit instead chose devolve conflict added countries region need combat terrorism recent disputes among gcc countries serve hurt efforts fight counter iran reasons provide clearances informal review period sales lethal military equipment gcc states need better understanding path resolve current dispute reunify gcc us law congress must formally notified days sale weapons foreign governments giving lawmakers time block object last month resolution seeking stop sale precision guided munitions saudi arabia use yemen conflict part bn bn arms deal negotiated mr trump riyadh narrowly defeated senate votes crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
361,52,25 June 2017,"Qatar demands difficult to meet, says US",demands set four arab states return lifting sanctions difficult meet us secretary state rex tillerson says however mr tillerson proposals provided basis dialogue leading solution crisis saturday foreign minister rejected list conditions imposed saudi arabia allies egypt uae bahrain accuse backing terrorism charge denies unprecedented diplomatic economic sanctions two weeks iran turkey increasingly supplying food goods four countries also want reduce ties iran close turkish military base setting deadline friday days among things fellow gulf states demanded closure al jazeera tv funded qatari government mr tillerson assessing demands stressed significant areas provide basis ongoing dialogue leading resolution urged countries sit together stop terrorism counter extremism lowering rhetoric would also help ease tension mr tillerson demands made friday white house spokesman sean spicer dispute family issue countries work together saturday qatari foreign minister sheikh mohammed bin abdulrahman al thani quoted al jazeera us secretary state recently called upon blockading nations produce list grievances asonable actionable british foreign secretary asked demands measured realistic list satisfy sic criteria giles trendle al jazeera speaking june partisan particular group ideology demands proof sanctions nothing combating terrorism limiting sovereignty outsourcing foreign policy al jazeera accused trying silence freedom expression adding assert right practise journalism professionally without bowing pressure government authority main import routes land saudi arabia sea container ships docked uae disrupted much surrounding airspace closed air traffic however small wealthy country far avoided economic collapse finding alternative routes qatari citizens living neighbouring countries family living hit harder reuters news agency notes ultimatums issued leave uae foreign minister saturday would parting ways failed meet demands alternative escalation alternative parting ways difficult us maintain collective grouping one partners actively promoting extremist terrorist agenda disruption could impact dispute drags us president donald trump taken hard line towards accusing high level sponsor terrorism however arab states involved crisis close allies us largest us base middle east correction june earlier version story erroneously uae trying mediate crisis crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
362,53,24 June 2017,Qatar says list of demands by Arab states not realistic,foreign minister rejected list conditions set four arab states lifting sanctions saying neither reasonable actionable strict sanctions saudi arabia allies egypt uae bahrain accuse backing terrorism among things demanded closure al jazeera tv funded qatari government uae foreign minister suggested may cut ties completely anwar gargash added countries seeking overthrow qatari leadership associated press news agency reports unprecedented diplomatic economic sanctions two weeks iran turkey increasingly supplying food goods denies accusations funding terrorism fostering regional instability four countries also want reduce ties iran close turkish military base setting deadline friday days government reviewing demands spokesman qatari foreign minister sheikh mohammed bin abdulrahman al thani quoted al jazeera us secretary state recently called upon blockading nations produce list grievances asonable actionable british foreign secretary asked demands measured realistic list satisfy sic criteria giles trendle al jazeera speaking june partisan particular group ideology demands proof sanctions nothing combating terrorism limiting sovereignty outsourcing foreign policy al jazeera accused trying silence freedom expression adding assert right practise journalism professionally without bowing pressure government authority main import routes land saudi arabia sea container ships docked uae disrupted much surrounding airspace closed air traffic however small wealthy country far avoided economic collapse finding alternative routes qatari citizens living neighbouring countries family living hit harder reuters news agency notes ultimatums issued leave uae foreign minister would parting ways failed meet alternative escalation alternative parting ways difficult us maintain collective grouping one partners actively promoting extremist terrorist agenda described trojan horse within group arab monarchies correspondents say frustration time taken saudis others formalise demands disruption could impact dispute drags us president donald trump taken hard line towards accusing high level sponsor terrorism however arab states involved crisis close allies us largest us base middle east live affected sanctions let us know emailing haveyoursay bbc co uk also contact us following ways crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
363,54,23 June 2017,White House: Qatar Gulf row is a 'family issue',us government called growing crisis gulf neighbours family issue white house press spokesman sean spicer made comments camera briefing journalists strict sanctions saudi arabia allies sent list demands must meet sanctions lifted among demands shutter al jazeera news network cut back ties iran arab states involved close ties us us state department secretary state rex tillerson yet make formal statement demands made public friday four countries part believe family issue work mr spicer help facilitate discussions want work mr tillerson expected address issue friday previously anticipated release list demands saudis allies bahrain egypt united arab emirates countries want comply orders lift severe sanctions first imposed earlier month say funding terrorism fostering regional instability accusations denies qatari foreign ministry confirmed early saturday received list demands would prepare appropriate response us president donald trump taken hard line towards accusing high level sponsor terrorism however largest us base middle east meaning caught middle white house press spokesman sean spicer say believe family issue ignore role president trump administration played stoking conflict tensions gulf states particularly bad since arab spring tried play kingmaker region heavily invested muslim brotherhood affiliates angered saudis see regional top dog also see brotherhood existential threat hold power home president trump visit middle east may created impression arab picked side saudi one emboldened saudis act going good us act unpick mess helped create one else things likely get worse unnamed official one four countries sanctioning told reuters news agency also asked sever links called islamic state al qaeda lebanese shia militant group hezbollah demands officially unveiled publication first via associated press news agency increased friction two sides according associated press obtained copy list must giles trendle al jazeera speaking june partisan particular group ideology days pass failed comply list becomes void reuters source would appear least demands unacceptable foreign minister sheikh mohammed week country would accept foreign dictations rejected discussing matter related al jazeera channel considered internal affair disruption could impact dispute drags sanctions forced make alternative arrangements importing food goods iran turkey assisting extra supplies iran also opened airspace flights banned using saudi countries airspace live affected sanctions let us know emailing haveyoursay bbc co uk also contact us following ways crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
364,55,23 June 2017,Al Jazeera director: 'Accusations are a red herring',giles trendle acting managing director al jazeera english says qatari media organisation must shut despite demands arab states saudi arabia egypt united arab emirates bahrain demanded closed say continue impose severe sanctions
365,56,23 June 2017,Qatar row: Al Jazeera hits back over closure demands,qatari funded media network al jazeera hit back arab states calls closed demands attempt silence freedom expression saudi arabia egypt united arab emirates uae bahrain imposed severe sanctions sent list demands must meet sanctions lifted also want reduce ties iran close turkish military base within days comes two weeks unprecedented diplomatic economic sanctions worst political crisis among gulf countries decades sought raise profile recent years denies accusations funding terrorism fostering instability statement al jazeera assert right practise journalism professionally without bowing pressure government authority giles trendle al jazeera speaking june partisan particular group ideology crisis deepens gulf allies dig focus terrorism claims five surprising facts qatari foreign minister sheikh mohammed bin abdulrahman al thani earlier would negotiate punitive measures lifted also denied country supported terrorist organisation anwar gargash uae state minister foreign affairs tweeted would prudent take demands concerns neighbours seriously alternatively reality divorce according associated press news agency obtained copy list must also unnamed official one four countries told reuters news agency also asked sever links called islamic state al qaeda lebanese shia militant group hezbollah according document seen ap asked shut diplomatic posts iran expel members iran elite revolutionary guard conduct trade iran complies us sanctions demands officially unveiled publication increased friction two sides mr gargash accused leaking details saying attempt abort mediation childish act grown accustomed brother al jazeera needs institution speaks truth power document specifies al jazeera affiliates must shut al jazeera english language branch one widely watched arabic satellite channels gulf countries saudi arabia close ally egypt long accused broadcaster providing platform islamist movements encouraging dissent claims broadcaster denied speaking bbc service jamal al shayyal senior journalist spokesman award winning network fact claims levelled countries directly involved either creation funding extremist organisations beyond ironic nobody shown evidence misdoing network would amount ridiculous accusation staff would continuing work normal defend press freedoms speak truth power press freedom campaigners also raised concerns proposed shutdown al jazeera press freedom must used bargaining chip free speech organisation index censorship al jazeera survive crisis days pass failed comply list becomes void reuters source disruption could impact dispute drags would appear least demands unacceptable foreign minister sheikh mohammed week country would accept foreign dictations rejected discussing matter related al jazeera channel considered internal affair turkey supplying food goods air since sanctions started dispatched first ship carrying food week reuters reports exports turkey gulf state tripled normal levels since sanctions turkish customs trade minister bulent tufenkci thursday turkish economy minister nihat zeybekci quoted saying planeloads supplies sent airlifting supplies sustainable long run turkish military base set agreement signed two dozen turkish soldiers five armoured cars arrived thursday turkish newspaper hurriyet reports turkey already soldiers deployed base turkish defence minister fikri isik quoted reuters saying demand base closure would represent interference ankara relations also supplied iran sends tonnes fruit vegetables day sea iran fars news agency reports also opened airspace flights banned using saudi countries airspace list demands announced us secretary state rex tillerson urged neighbours make demands reasonable actionable correspondents say frustration seeking resolve dispute time taken saudis others formalise demands us president donald trump taken hard line towards accusing high level sponsor terrorism however arab states involved crisis close allies us largest us base middle east live affected sanctions let us know emailing haveyoursay bbc co uk also contact us following ways crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
366,57,23 June 2017,Qatar row: Arab states send list of steep demands,four arab states sent list demands must meet wants lift sanctions saudi arabia egypt united arab emirates uae bahrain asking gulf state shut broadcaster al jazeera also asking reduce ties iran close turkish military base within days sought raise profile recent years denies funding terrorism fostering instability subjected two weeks unprecedented diplomatic economic sanctions worst political crisis among gulf countries decades crisis deepens gulf allies dig focus terrorism claims immediate response foreign minister sheikh mohammed bin abdulrahman al thani earlier would negotiate punitive measures lifted also denied country supported terrorist organisation stakes raised dramatically sanctions imposed saudi arabia uae others two weeks ago failed produce result wanted remained defiant rejecting accusations pulling help iran turkey list demands made humiliating closing flagship tv channel al jazeera example would spell end year drive put firmly global media map gulf commentators believe demands may starting point negotiations saudi uae governments mood compromise trust word really room manoeuvre demands would leave two courses total capitulation return gulf arab fold meek much reduced national figure defiant expelled gcc quite possibly becoming dependent ally iran critics may yet regret started five surprising facts according associated press news agency obtained copy list must also unnamed official one four countries told reuters news agency also asked sever links called islamic state al qaeda lebanese shia militant group hezbollah according document seen ap asked shut diplomatic posts iran expel members iran elite revolutionary guard conduct trade iran complies us sanctions demands officially unveiled publication increased friction two sides anwar gargash uae state minister foreign affairs accused leaking details saying attempt abort mediation childish act grown accustomed brother al jazeera needs institution speaks truth power document specifies al jazeera affiliates must shut al jazeera english language branch one widely watched arabic satellite channels gulf countries saudi arabia close ally egypt long accused broadcaster providing platform islamist movements encouraging dissent claims broadcaster denied speaking bbc service jamal al shayyal senior journalist spokesman award winning network fact claims levelled countries directly involved either creation funding extremist organisations beyond ironic nobody shown evidence misdoing network would amount ridiculous accusation staff would continuing work normal defend press freedoms speak truth power al jazeera survive crisis days pass failed comply list becomes void reuters source disruption could impact dispute drags would appear least demands unacceptable foreign minister sheikh mohammed week country would accept foreign dictations rejected discussing matter related al jazeera channel considered internal affair turkey supplying food goods air since sanctions started dispatched first ship carrying food week reuters reports exports turkey gulf state tripled normal levels since sanctions turkish customs trade minister bulent tufenkci thursday turkish economy minister nihat zeybekci quoted saying planeloads supplies sent airlifting supplies sustainable long run turkish military base set agreement signed two dozen turkish soldiers five armoured cars arrived thursday turkish newspaper hurriyet reports turkey already soldiers deployed base turkish defence minister fikri isik quoted reuters saying demand base closure would represent interference ankara relations also supplied iran sends tonnes fruit vegetables day sea iran fars news agency reports also opened airspace flights banned using saudi countries airspace list demands announced us secretary state rex tillerson urged neighbours make demands reasonable actionable correspondents say frustration seeking resolve dispute time taken saudis others formalise demands us president donald trump taken hard line towards accusing high level sponsor terrorism however arab states involved crisis close allies us america largest base middle east crisis deepens gulf sides stand ground focus terrorism claims crisis means travellers five surprising facts
367,58,22 June 2017,Qatar crisis deepens as Gulf sides stand their ground,three weeks worst gulf crisis decades questions still asked unprecedented diplomatic economic sanctions imposed state powerful neighbours even expressing doubt hope list demands soon presented reasonable actionable diplomatically phrased message us secretary state rex tillerson polite nudging came day unusually blunt statement delay providing details mystified state department officials point left one simple question actions really concerns regarding alleged support terrorism long simmering grievances spokeswoman asked rebuke stood sharp contrast president donald trump fulsome support saudi arabia united arab emirates backed neighbouring bahrain egypt first took actions included closing land border limiting airspace answer state department question way saudi arabia foreign minister adel al jubeir told us friday list grievances would presented fairly soon addressing alleged support terrorism extremist groups destabilising region mr jubeir uae minister state foreign affairs anwar gargash shuttling capitals also monitoring verification system aimed stopping flows money support works one source details new mechanism ready within week already rebuffing expected next salvo oppose political stances always use terrorism pretext response senior qatari diplomat doha told email still receiving mixed messages demands put forward dismissed new moves latest chapter concerted co ordinated smear campaign dictate foreign policy foreign minister sheikh mohammed bin abdul rahman al thani made clear would negotiations punishing measures lifted moment hard see way diplomatic deadlock also deeply personal test political wills tensions simmered years ambitious gas rich forged agenda region powerful ruling families saudi arabia uae kept watchful worried eye doha support islamist movements muslim brotherhood relations riyadh arch rival iran well funding jihadist forces including claim groups linked al qaida battlefields syria libya doha denies providing support extreme islamist groups last week new offensive gathered pace saudi emirati bahraini foreign ministers converged london ammunition win allies foreign commonwealth office woo media foreign minister days hushed surroundings elegant room london hotel charge sheets qatari support extremism distributed emirati diplomats aides mr gargash categorical behaviour change regime change described plans monitoring system still stage vague ideas tried make crystal clear needed fifty nine people many terrorist lists us un roaming free within state interview press briefing pointed urgent need monitor money flows recent episode ransom money reportedly much billion dollars dispatched iraq free hunting party including qatari princes taken hostage iran backed militias iraqi officials seized suitcases money airport zero trust insisted mr gargash monitoring system essential could work western friends play role hours later saudi embassy london mr jubeir also working list grievances made point saying would call demands batted away suggestions iran regional rivalries core stopping funding extremism terrorism well incitement interference affairs countries hope wisdom prevail respond interview calling demand whole pushing back efforts pull outside powers instead keeping royal families allegations breach riyadh agreement includes mechanism resolve differences pointed qatari diplomat sent charge sheet email believe crisis resolved within gcc added reference six member gulf co operation council established consolidate countries financial political clout kuwait emir shuttling capitals far little success foreign minister turkey along iran offered assistance cope shortages travel disruption western diplomats including secretary tillerson carefully calling de escalation discussion saudi emirati ministers say tried dialogue accuse emir breaking promises made three years ago new ally white house emboldened macro level would say yes conceded mr gargash see trump administration prioritisation fight extremism terrorism big big change fight murky business region money official private sources flowed armed groups gulf states years syria war often amounted sacks cash dropped hotels turkey accountability often ended money moved across border messy battlefields repeatedly came criticism many capitals allegedly backing al qaeda linked hayat tahrir al sham previously known al nusra front one formidable jihadist groups battling president bashar al assad forces gulf states including saudi arabia also fund hardline islamist fighters recent years riyadh taken steps clamp shut financing terrorism insists mr jubeir like emirati colleague refers misdirected funds legacy cannot shut completely much country says also taken action reply neighbours latest charge point bona fides active member us led coalition called islamic state weeks crisis erupted us ambassador doha posted tweet praising country strong partner combating terrorist financing monitoring wo effective single one source says sultan barakat heads center conflict humanitarian studies doha institute sympathisers right across region dangerous others saudi arabia uae accept every country must play part target lot stake convinced give support militant groups abroad including muslim brotherhood regarded countries terrorist may well give foreign policy run riyadh explains western expert islamist movements clear far critics go mr gargash admitted dangerous moment worried less escalation isolation sides marshalling allies political ammunition looks set long haul crisis saudis gone far focus terrorism claims crisis means travellers five surprising facts
368,59,22 June 2017,India to operate extra flights to Qatar for 'stranded' nationals,two airlines start operating extra flights doha capital help stranded indians return home state owned indian airlines private carrier jet airways begin extra flights thursday government statement number arab countries including saudi arabia egypt cut diplomatic ties accusing destabilising region indians largest group migrants move came india aviation minister ashok gajapathy raju held talks foreign minister sushma swaraj assured additional flights would operated allow indians unable book tickets return home government statement air india would run extra flights southern city trivandrum doha june july jet airways operate mumbai doha mumbai flights june
369,60,20 June 2017,Trumplomacy: Is there a Mideast strategy beyond arms sales?,us go back selling precision guided missiles saudi arabia despite poor record avoiding civilian casualties yemen conflict state department lifted hold barack obama put sale saudi led coalition bombed funeral reception apparently mistake killing people state department argued precision munitions could improve saudi targeting lawmakers days review reversal come unusually close blocking time run bigger question whether administration strategy middle east beyond flooding weapons arms sales centrepiece president donald trump recent visit saudi arabia bn bn deal would create american jobs jobs jobs help saudi led bloc sunni countries battle called islamic state confront iran keeping tempo defence secretary last week signed bn deal sell f fighter jets bit confusing saudi arabia co accused funding terrorists slapped severe economic diplomatic boycott president trump cheering bottom line though sunni states going use weapons iran directly yes deterrence defence big part military build active use arms messy proxy wars like one yemen brings us back precision guided missiles resolution disapproval sale narrowly defeated senate showcasing growing unease among lawmakers concern potential american complicity possible violations international humanitarian law conflict plunged country famine unprecedented outcome proposed weapons sale senators accept strategic ally albeit one problematic relationship extremist form islam saw beginnings resistance september similar motion block sale battle tanks saudi arabia soundly defeated worsening situation yemen changed minds senate democrats trump factor chris murphy one sponsors resolution noted barack obama sold weapons saudi arabia previous presidents combined mr obama also curtailed riyadh fight regional dominance sought rein iran ambitions political diplomatic solutions president trump hand definitively taking sunni side broadening set proxy wars saudis iranians sen murphy deeply harmful us national security strings attached others talked apparent disconnect desire sell arms region articulated strategy ending conflicts confusing leaders members congress trump administration two exactly opposite things democratic congressman ted lieu recent congressional hearing foreign weapons sales rex tillerson latest statement accentuates differences questioned whether embargo triggered longstanding political disputes concerns support terrorism whatever case closeness saudi vote shot across bow riyadh denies primarily responsible civilian casualties battle iran backed houthi rebels us officials say conditions attached munitions sale nevertheless someone conveniently leaked new york times letter saudi foreign minister detailing new safeguards sound lot like conditions part bn saudi arms deal state department approved training programme contract aimed partly helping prevent accidental killings civilians rest package could take years clear way congress bit bit since much actually letters intent future sales watch action senate resistance another resolution sponsors republican rand paul vowed continued opposition fuelling arms race middle east watch also another obama era leftover state department lifted block f fighter jets bahrain case come specific human rights conditions expected land congress soon signs billion dollar us arms deal saudi deals kick trump foreign tour saudis vow probe deadly yemen strike crisis explained yemen war
370,61,20 June 2017,Qatar camels caught up in Gulf crisis,saudi arabia camels sheep owned qataris must leave pastureland growing row gulf states qatari officials say camels sheep already crossed border emergency makeshift shelter water tanks fodder set many qataris keep cattle saudi arabia tiny gulf kingdom enough pastures earlier month saudi arabia number arab states cut diplomatic ties transport links kingdom alleged support islamic extremism rejects accusations qatari ministry municipality environment says makeshift shelter operate suitable areas prepared animal experts drivers personnel already site provide assistance animal owners ministry says qatari official jassim qattan told al raya website monday camels sheep already returned videos posted social media recent days show big herds camels crossing saudi arabia desert border saudi authorities put restrictions qatari owned animals grazing saudi pastureland latest move riyadh triggered angry reaction among qatari herdsmen want live days go saudi arabia take care camels go back take care family ali magareh quoted saying reuters want involved political things happy added crisis saudis gone far crisis explained focus terrorism claims al jazeera survive crisis trump take bow row evidence row might affect row threatens food flights five surprising facts
371,62,20 June 2017,What is behind tension between Eritrea and Djibouti?,african union sending fact finding mission eritrea djibouti tension mounts disputed border one busiest shipping routes au move backed un security council june urged two countries resolve differences peacefully tension driven move withdraw peacekeeping forces border peacekeepers place since part efforts resolve dispute status dumeira mountain dumeira island claimed djibouti eritrea tiny dumeira island lies coast two countries southern end red sea close bab el mandeb strait important shipping lane global commerce two countries armed forces clashed border states later accepted offer mediation deployment peacekeepers though bilateral relations remained strained withdrawal qatari peacekeepers appears related country current diplomatic dispute gulf neighbours recent weeks imposed blockade june djibouti accused eritrea sending troops disputed territory following withdrawal qatari peacekeepers move doha confirmed two days earlier though without giving reason djibouti foreign minister mahamoud ali youssouf accused eritrea occupying disputed territory border country wanted peaceful solution ready conflict necessary djibouti eritrea sided saudi arabia dispute statement issued eritrean information ministry june made direct mention djibouti accusations military activity government eritrea far refrained issuing statement primarily privy date obtained information withdrawal party concerned state ethiopia far horn africa largest powerful country shares borders eritrea djibouti says backs african union move send fact finding mission urged un support initiative ethiopian foreign ministry june called two neighbours refrain escalating tensions instead resolve differences peaceful means aside adverse security humanitarian effects two states military conflict eritrea djibouti risk inflaming much serious longer running border row eritrea ethiopia ethiopia fought border war eritrea enjoys good relations djibouti two countries defence alliance bbc monitoring reports analyses news tv radio web print media around follow bbc monitoring twitter facebook behind crisis djibouti country profile eritrea country profile
372,63,20 June 2017,The Barclays Four: Who are they?,four former top executives barclays bank charged fraud way staved potential taxpayer bailout global financial crisis back look background four people involved born studied history oriel college oxford became lawyer joined barclays merchant banking division became head bank high street network uk later became group finance director appointed post chief executive retired december kept september special adviser board regulatory matters profile guardian june described enthusiasm playing ping pong well known wearing red braces work unlike bosses big firms affable towards journalists frequently representing barclays radio tv whenever bank announced annual results also happy talk openly problems banking industry private briefings journalists born england studied economics heriot watt university according times joined barclays trainee rose steadily become top investment banker reputedly one highest paid individuals city sporting life interesting top rugby player edinburgh academy leading private school also ran scotland metres commonwealth games year silver student games younger brother sprinter david jenkins much successful track running three olympics games winning silver medal metre relay later david confessed taken anabolic steroids convicted giving drugs athletes us roger left barclays currently works brazilian investment bank btg pactual sfo says currently lives malibu california aged american lives london educated university chicago joined barclays year career giant us bank jp morgan started bond trader became head barclays wealth division looks accounts investments rich personal clients families left barclays april reorganisation bank senior management came wake departure year barclays chief executive bob diamond mr kalaris went launch private investment management business called saranac aged lives london former senior manager barclays sacked bank last year employment tribunal adjourned lawyers claimed dismissal direct response reading pages evidence mr boath given interviews sfo fund raising barclays charged fraud case barclays came sfo fire
